"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"a0f69119-bafb-4346-89e9-341bad2baa17","Hampers",NULL,"e141b381-659d-4bbb-bdb4-6443277fff84",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"a1060d61-5931-4a60-8024-86c0a7db35b0","Wigs",NULL,"2ffde76b-62e0-43b6-be87-51df5dd6f147",True,0,"2025-07-21 00:13:28.567667+05:30",NULL
"a116eda4-d379-459a-89ef-ecfe7f5c4217","Basketball & Volleyball Sets",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"a12475ac-0496-47a2-9aae-e4e312fbdae1","Ride-On Toys & Accessories",NULL,"ab510340-b791-4ec0-ad96-f7fb6db194a0",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"a201c511-2d06-4f8b-9e49-5697751fb002","Blackjack Equipment",NULL,"13e54607-e4bb-43d5-9869-7001c478f3a3",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"a21311d5-7c81-43dc-8ad1-aa7c99391c85","Makeup",NULL,"97a92ca5-2bea-4a0f-a1fa-b556eb84700f",True,0,"2025-07-21 00:13:26.459233+05:30",NULL
"a2498bb2-b353-47f5-a3ee-72457315f10c","Rods",NULL,"4c89e02f-2a25-4cd2-9c74-3d566a77f848",True,0,"2025-07-21 00:13:23.935133+05:30",NULL
"a2943d6c-01e3-49e7-8f1a-95cc233d50a7","Throws",NULL,"a3ede74e-1174-4e16-b3f5-10c70d97c398",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"a29920a3-1b4b-4b85-aa98-cdee86cea9c3","Backboard Components",NULL,"48e732c9-c896-4722-ab3f-911ba3550a9c",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"a2a108ea-9ccd-4c55-a2e6-1865296852d6","Handwriting Aids",NULL,"560596c4-c72f-4379-8874-9ffe46b3e8ba",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"a2a90504-9028-4035-9b71-75d3647b611e","Trucks",NULL,"2eac3f9d-28c7-4d54-a874-af4888795a9d",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"a2aa4a58-e247-41b9-8d16-63ea88fe641d","Hand Puppets",NULL,"e7325263-aef1-436a-98ed-0ece1999c6ed",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"a31e7aba-bc57-4d5e-a6db-3bfc81c59037","Window Stickers",NULL,"db6e1661-bf51-42ed-aaa3-9fe25f273199",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"a342163b-ea14-4d1f-986a-c2b3501dbb49","Storage & Furniture",NULL,"d786b7e4-ee2a-4716-85bc-a39434b421fd",True,0,"2025-07-21 00:13:37.551499+05:30",NULL
"a3858508-83b0-4afb-89a4-133c39ee0316","Volleyball",NULL,"8915ab2d-5ed8-47b1-9851-6dedb7fdfe7d",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"a398027c-123c-4aef-9378-b29635b0047b","Hobbies",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"a3a64e8e-fe8a-47e0-b012-124cfbae73c3","Costumes",NULL,"5a71566b-be27-4754-adbf-8c8f053a8ed1",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
"a3aaf094-88f3-4774-bdea-2c457a2cada9","Movies",NULL,"8dc5930a-3428-4069-9a4a-9ff7a78e10fe",True,0,"2025-07-21 00:13:30.799123+05:30",NULL
"a3cb0890-a8b3-49ae-b7e0-59c81a3e7115","Systems & Accessories",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"a3de1c1a-0d9e-4952-83ef-34b13e50b423","Baby",NULL,"b4058579-f66b-42d0-b498-86e9ee4df224",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"a3ede74e-1174-4e16-b3f5-10c70d97c398","Blankets & Throws",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"a45f97e0-afc1-4869-a1f2-b018e2c6e7cf","Students Scissors",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"a4613729-afb9-41ce-9686-8dc12d7a493e","Games",NULL,"a49eaba7-2db9-4081-a934-2b8d95cc79cd",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"a49eaba7-2db9-4081-a934-2b8d95cc79cd","Nintendo NES",NULL,"2749da43-a66a-4510-b7d9-c968ba062f0f",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"a4a0a6d0-f024-497d-be22-c1fbe6b43a08","Remote & App Controlled Vehicles & Parts",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"a4a7d963-a553-4d5f-8758-07d8512320e1","Geographic Globes",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"a4d2b255-6785-47aa-9195-844397b7d9e6","Couplers & Trucks",NULL,"dd5a294f-4405-427e-b1a6-ee8f41aac8d2",True,0,"2025-07-21 00:13:24.155354+05:30",NULL
"a53f3fb3-3fa1-4823-86cb-f97129389dfb","Office Electronics",NULL,"6b492a13-04cb-43ff-9ff2-87b06c2f7bf5",True,0,"2025-07-21 00:13:12.545776+05:30",NULL
"a565e3d7-d6d2-4161-9f0b-4a8e81b38be8","Skates, Skateboards & Scooters",NULL,"27f0ff4c-9fc6-428c-92ea-788419978eef",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"a57b906f-b7f0-4c76-bb7c-9830c91a649c","Confetti",NULL,"7702408b-fc02-4347-886c-7a1580f54a5a",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"a5992f84-3b09-41dc-b9d0-c00589df510c","Accessories",NULL,"aa48f956-7a41-49b5-92b0-f38b158354f5",True,0,"2025-07-21 00:13:17.57236+05:30",NULL
"a5c31cf4-39ac-4809-a0c0-c3f96273d4f7","Drums & Percussion",NULL,"fbd400b8-21e9-41ee-9032-040b73a0c076",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"a5c97f9c-c60e-4a7f-bfc1-541ee1c6bb53","Necklaces",NULL,"56c5d318-ba97-4805-8ed3-2d65f309a3c2",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"a61a1a4a-febd-4a2d-8fbd-8591a216062f","Ottomans & Storage Ottomans",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"a66f52cf-4a74-4d21-9b36-94451e3ebd03","Power Plant & Driveline Systems",NULL,"7686c5f8-a348-4420-848d-0e23cb7f8724",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"a69d1291-7d8f-4438-a48e-5cb2d29b832c","Suspension Systems & Parts",NULL,"759e68d7-9bf6-4f1e-a73f-51e49aa42c36",True,0,"2025-07-21 00:13:34.792638+05:30",NULL
"a6a7f439-67a8-465c-9497-460939c889f9","Cards & Card Stock",NULL,"d0d5a3cf-ca30-475f-85d8-a692027dbbbd",True,0,"2025-07-21 00:13:25.485508+05:30",NULL
"a6b0f960-8875-4338-bb1d-38ee5fa94cae","Microphones",NULL,"c7cf0d74-d7ca-4c1b-9018-6e9a34c3ecd9",True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"a6fe4496-2880-4a93-b89e-1d2cb90142ae","Bike Bells",NULL,"d036b665-22e2-455b-9642-08b1733f06e0",True,0,"2025-07-21 00:13:24.331911+05:30",NULL
"a7475f93-4536-4aa9-b76c-39929c7027d4","Laundry Storage & Organization",NULL,"72f912b6-647f-4b67-aadd-5cfffb83b735",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"a780e95e-eff5-40cb-836a-db97b33b2b0a","Furniture",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"a7923c5b-66ca-4e41-b1b3-2277938a46da","Solid Feeding",NULL,"229f7409-738b-4409-9d92-06a6e591232e",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"a7aae573-106e-44ae-82c4-5dc4144b2fcf","Stained Glass Panels",NULL,"76a9ae3d-50d7-4c52-9329-74be65a8f89a",True,0,"2025-07-21 00:13:35.576661+05:30",NULL
"a7b72755-3623-447f-9133-d938e8852137","Decorative Patches",NULL,"e8fa40a7-c102-44b3-9f01-6b28024e7dd6",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"a7d55f50-23f1-4489-a26f-f4c32a18b8b0","Accessories",NULL,"cf47a860-d6b8-464d-91c9-3d3cb3c80c21",True,0,"2025-07-21 00:13:24.331911+05:30",NULL
"a7edf50f-5113-4d35-974d-987d6ee5b5a0","Servo Gears",NULL,"113ca6c0-5b2b-468e-be06-d804b28e1a47",True,0,"2025-07-21 00:13:37.794254+05:30",NULL
"a86578cb-bddf-46c3-bade-4dfffd327c5d","Pools & Water Toys",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"aa156248-8f80-44e5-9118-309962400d06","Electric",NULL,"6df4de43-3eb7-456a-b8ef-2918f83b0956",True,0,"2025-07-21 00:13:23.522114+05:30",NULL
"aa48f956-7a41-49b5-92b0-f38b158354f5","Kitchen & Table Linens",NULL,"960754aa-ca47-4687-8056-2383e189df05",True,0,"2025-07-21 00:13:17.57236+05:30",NULL
"aa6d05b5-6af7-4e7d-8dff-f4d91c734d5e","Bouncers",NULL,"6ff75279-dc10-427f-8c97-d083ba3023e5",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"aa843d54-a23e-4cde-9afa-c385302c4c78","Drawing & Writing Boards",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:24.331911+05:30",NULL
"aa8d02ca-05d0-4c1d-aa7b-83478186ec79","Candles",NULL,"28758b95-2d7b-4be9-b6ab-ca0d55d4b7f7",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"aa9002d1-6856-40c0-92c3-063fb768322c","Card Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"aace1730-b258-456a-8c5e-4f4e82a833a9","Unfinished Wood",NULL,"0aa5da2d-6bfa-49ad-8316-98a6779fb355",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"aae6b206-3140-42ae-b84b-e12a6f50b5c0","Miniatures",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"aafd9cb7-75b1-414b-b6a5-8715fd40204e","Kids' Bedding",NULL,"cb4f0bd9-06a5-4521-b441-83b6f127aae0",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"ab042b55-57b1-4371-8b74-ef8acfee6dd2","Math Materials",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"ab356133-436c-4bcd-8684-5a21d77f7160","Latch Hook Kits",NULL,"f39801b0-579d-4802-852e-b668f7090570",True,0,"2025-07-21 00:13:33.389231+05:30",NULL
"ab510340-b791-4ec0-ad96-f7fb6db194a0","Tricycles, Scooters & Wagons",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"ab8f6fb2-3865-4782-8eca-df55af4028ae","Baby Floats",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:13.05858+05:30",NULL
"ab94a673-4ae5-42df-9eb7-eb2ef77e2720","Radios & Parts",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"ab99383f-2ad1-4282-bf85-a75c9f29e377","Wind & Brass",NULL,"fbd400b8-21e9-41ee-9032-040b73a0c076",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"abc6f92f-3872-4b8f-8f90-44a85658b9af","Habitats",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:28.765576+05:30",NULL
"abf0bfc5-4b82-4652-b3a0-a8d8502261fb","Luggage Tags & Handle Wraps",NULL,"4f45d9db-6a18-4516-a346-b438c093d205",True,0,"2025-07-21 00:13:28.980252+05:30",NULL
"acc4b876-afa1-4652-ab04-74d2d779c461","Baby Products",NULL,NULL,True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"ad9a7175-4596-4adc-8596-5aa21e610285","Keepsake Rattles",NULL,"7c3f8e1e-32ab-4736-9d26-7eab36160191",True,0,"2025-07-21 00:13:28.980252+05:30",NULL
"adccaf7e-31c6-4599-b017-8f5fb3ffba9e","Gear Sets",NULL,"c7466aed-6d6e-43da-a1da-22d0478e511c",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"adfba02d-0465-47f4-9e74-5e683426514d","Plug & Play Video Games",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"aeff70f6-b3d1-435b-b63b-df9e6fd15ca0","Candleholders",NULL,"28758b95-2d7b-4be9-b6ab-ca0d55d4b7f7",True,0,"2025-07-21 00:13:23.935133+05:30",NULL
"af1f5306-27ef-4c4f-9cdd-8da05277f378","Novelty",NULL,"f5dd78fa-d218-42f9-9815-98fa6d78fba8",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"af37d948-7a58-4901-8263-c8b1288a46ef","Baby Care",NULL,"acc4b876-afa1-4652-ab04-74d2d779c461",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"af40b1d2-08ee-4217-87db-6913fd0eba57","Spacecraft",NULL,"e222f613-51d8-4168-8515-b02248184dac",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"af466058-7399-4dd0-9b0e-149b1c58dba8","Games & Accessories",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b098d466-169d-4396-b743-4169b53be80c","Aircraft",NULL,"e222f613-51d8-4168-8515-b02248184dac",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"b0b14710-368c-4b49-b269-c88664fc5237","Playhouses",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"b0c3e539-f93e-4191-a212-d04bff016bfd","Toy Football",NULL,"91885a23-6525-4c1e-8dba-157d4e1f7b54",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"b0d0519e-84e1-444d-9d87-41399d06ae2f","Optics",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"b11ea549-1d0f-433a-8704-1a03c5a6b44e","Halters & Leads",NULL,"41290d7c-8eb7-4faf-9aaa-8e27dc6e9248",True,0,"2025-07-21 00:13:24.689258+05:30",NULL
"b16735c6-60b5-47cc-9225-8e1a3fc9b56b","Baby & Toddler Toys",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b200a356-82ea-41d7-8b34-f2ba7421af6a","Activity Play Centers",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"b2170052-3c8f-44ce-8feb-db0709b744e8","Fasteners",NULL,"08197690-b00a-4c72-84eb-e9cdc71ad768",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"b271cc32-69cd-4dff-855f-be7e18cd3c2b","Money & Banking",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:14.513991+05:30",NULL
"b2bffc48-366d-49ec-af1d-7a68c52172db","Novelty & More",NULL,"861e3e49-c463-4016-b243-f9bd24625585",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b2d37b95-42a6-43ef-8b49-73bbc72301e5","Dogs",NULL,"c838073b-205f-4ec1-a4fa-83312cb5c48f",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b2f2bdf4-70a4-4ed3-8ad0-2ec2b650e67e","Nursery",NULL,"acc4b876-afa1-4652-ab04-74d2d779c461",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b3227012-d1cc-4d30-aa2e-6eeace6b7807","Dollhouses",NULL,"90685de0-2d4f-4c8f-8a91-420645a197c7",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"b3279f19-d1f5-4cd9-b61e-36efbcee5fef","Passenger Cars",NULL,"67c5cc1e-bf79-4042-a643-ca08fadf7ba8",True,0,"2025-07-21 00:13:17.768952+05:30",NULL
"b367b2f0-743f-477c-88d0-f975d60abcc2","Bedding Sets & Collections",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:14.513991+05:30",NULL
"b36adb5f-4599-4360-9699-bcd5b49569a9","Hand Wraps",NULL,"7478b5c7-5ffc-48e1-8b8b-cfa1c256fca9",True,0,"2025-07-21 00:13:31.169493+05:30",NULL
"b3fecd16-b137-4342-880e-6c43f783dfff","Toy Figures & Playsets",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b4058579-f66b-42d0-b498-86e9ee4df224","Kids & Baby",NULL,"72ab3e5b-6562-44cc-adf6-4b9d7957d96f",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b43a12f8-c3a0-4d3e-afcc-aebddd14af34","Paintbrushes",NULL,"94355721-1a7a-4ae6-9ea0-a55d265f6c5b",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"b447262c-08fb-4828-aee7-c346741351e3","Servo Horns",NULL,"113ca6c0-5b2b-468e-be06-d804b28e1a47",True,0,"2025-07-21 00:13:14.362946+05:30",NULL
"b47cf81f-be2a-4232-b799-dc94b9af9dec","Screw & Bolt Assortment Sets",NULL,"b2170052-3c8f-44ce-8feb-db0709b744e8",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"b49746c9-9321-431d-860c-30a0225a1b30","Banners & Garlands",NULL,"7702408b-fc02-4347-886c-7a1580f54a5a",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"b49cc966-8299-41e5-bccf-f9b82d22d39a","Phone Charms",NULL,"2f57563a-1bdf-4ba9-802f-1537b0b7971f",True,0,"2025-07-21 00:13:37.551499+05:30",NULL
"b4b3841b-652f-4dcb-9255-d16ee8a65764","Swimming",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:34.026449+05:30",NULL
"b5326165-efb6-47d3-82c7-bba18728039d","Bocce Sets",NULL,"0338f9bf-f8e9-4d3d-8777-3f8f217fa550",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"b53b34f9-14dc-4f28-8ce7-5cddcfb73026","Macaroni & Cheese",NULL,"5ee61801-bf17-48e4-b10b-7ab270c9b843",True,0,"2025-07-21 00:13:32.94614+05:30",NULL
"b545a556-cc79-420e-872b-c58fcb71a848","Stickers",NULL,"13c1d32f-1a80-4e91-b641-7e94b5f75a02",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"b54adc4b-95d1-4f0a-96f2-9fafc40d4f4e","Air Filters",NULL,"9e44c7d9-712b-48a3-97b2-946747cc7f49",True,0,"2025-07-21 00:13:31.587713+05:30",NULL
"b5c68343-6ecc-48c7-ba84-9528d49aaffd","Watercraft Kits",NULL,"c63fac95-ed63-4934-949c-b33c2c0cf304",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"b5d99242-5e6d-40ab-ba17-726dc951cddf","Canoeing",NULL,"63efc648-0201-4440-b049-4f1bc248643e",True,0,"2025-07-21 00:13:36.568044+05:30",NULL
"b5ddd42b-d98c-4907-b17c-506d35b5837f","Disposable Cups",NULL,"6152b7a4-a55f-44a7-9945-ebe08d6a7e24",True,0,"2025-07-21 00:13:26.84966+05:30",NULL
"b5df1758-dd75-4e17-a495-a2af73de8979","Marble Runs",NULL,"c7466aed-6d6e-43da-a1da-22d0478e511c",True,0,"2025-07-21 00:13:13.409352+05:30",NULL
"b6004102-798c-4ae9-b8cf-7e1d20463923","Personal Care",NULL,"97a92ca5-2bea-4a0f-a1fa-b556eb84700f",True,0,"2025-07-21 00:13:36.990482+05:30",NULL
"b60e1c24-d12c-4c22-82ac-ef18c9fde386","Dish Cloths & Dish Towels",NULL,"aa48f956-7a41-49b5-92b0-f38b158354f5",True,0,"2025-07-21 00:13:37.551499+05:30",NULL
"b61dbf53-7e89-4f6c-ba2f-02e6334de484","Kids' Protective Gear",NULL,"ca137b08-e5a0-4146-8674-0164a4528807",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"b6417b1a-3d2e-4bf9-8e15-1add353fe542","Puzzles",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"b67785b5-2b72-4a95-b761-74128203d410","Toy Parachute Figures",NULL,"8c8c17b3-295d-4efb-a69f-e18d87a27a5e",True,0,"2025-07-21 00:13:14.362946+05:30",NULL
"b6f754a7-26b1-42b2-a4af-37f088bf6f86","Play Tools",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:15.730205+05:30",NULL
"b6f7626a-5d2a-4288-83e4-b17f165ee145","Cases",NULL,"a0915c8d-2bb4-487b-bb76-2857ded39a42",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"b79da0aa-df53-4a9c-b3a6-58e5e4e3aa92","Chart Tablets",NULL,"f1684502-5803-45e2-a280-15b98e622e46",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"b7d5f84c-9348-4156-b3c8-886048d748cd","Lamps & Lighting",NULL,"210e2dfa-9647-46c3-a284-972f6013651c",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"b7e9b05d-264d-4d77-b8da-134683513f7c","Frosting, Icing & Decorations",NULL,"7e6b6c85-f4c0-4af5-a1b2-66d41123a775",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"b7ea8228-3790-4f17-8ca9-a6974e253035","Electric Motors & Parts",NULL,"bf5e93cf-1bc8-4208-afb0-3d1460ec0758",True,0,"2025-07-21 00:13:25.684595+05:30",NULL
"b8a2834f-8945-47db-b3eb-3827d4245c3a","Halters",NULL,"b11ea549-1d0f-433a-8704-1a03c5a6b44e",True,0,"2025-07-21 00:13:24.689258+05:30",NULL
"b94f8214-2651-433b-9c83-7b8afea3eb4e","Counting & Math Toys",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"b98b443f-1933-4a09-bd69-9f78cc7ba1aa","Clocks",NULL,"0ca91830-c5ed-41ef-bb90-52c6ed9c7048",True,0,"2025-07-21 00:13:16.422871+05:30",NULL
"b9cf4952-4edd-402c-892f-faba54372f0c","Paper & Paper Crafts",NULL,"8d8d142b-7c74-4d16-9d8f-0d465a3735f2",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"b9d19ec1-7b5d-4f06-b45d-d936c10c4102","Finger Boards & Finger Bikes",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:15.037638+05:30",NULL
"ba2ed768-a6f2-415d-83ad-f8b45153aac6","Home & Kitchen",NULL,"5c68ab35-31ec-424c-ae65-1d9f4d7ac8d9",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"ba53f388-a4f0-4aca-81e5-dcedbfb2d704","Vehicle Bodies & Scale Accessories",NULL,"7686c5f8-a348-4420-848d-0e23cb7f8724",True,0,"2025-07-21 00:13:25.871402+05:30",NULL
"ba683939-2eb7-4a76-a6bf-95f5aa193cfe","Board Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"ba99f49d-b29c-47cd-b7e2-4b8b69f56268","Magic Kits & Accessories",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"bb1ae99f-0325-4602-abe7-8a84fec1e98c","Lip Care",NULL,"06481cbe-053d-4dfa-87d1-82c9788d5712",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"bbb4009b-8fb9-414e-a726-b9720a6251d8","Canned, Jarred & Packaged Foods",NULL,"ce88ad67-d612-4f4b-915d-65738cd0413e",True,0,"2025-07-21 00:13:32.94614+05:30",NULL
"bbb48415-cd0d-4d5e-87de-1bce9b774628","Combustion Engines & Parts",NULL,"bf5e93cf-1bc8-4208-afb0-3d1460ec0758",True,0,"2025-07-21 00:13:20.367036+05:30",NULL
"bbc211cb-f72c-4988-b923-94d228390046","T-Shirts",NULL,"f0285a3f-f246-4d5b-9bfc-297a5f8e6ef8",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"bbfed8a6-53f4-4962-92a8-3df2213ba36a","Kids' Home Store",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"bbff972b-1722-4489-bc83-a58ecabbf8c0","Collectible Toys",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"bc13b315-6a0b-4640-b8bb-2127b97c4553","Brackets",NULL,"380a23a0-d132-4151-b423-2976e4087d98",True,0,"2025-07-21 00:13:36.568044+05:30",NULL
"bcb3d72c-617f-4cff-9a87-1e519c9db5f8","Wheels",NULL,"cf47a860-d6b8-464d-91c9-3d3cb3c80c21",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"bd0b75b0-f667-4d60-ae8a-8bce12b0b47e","Clothing & Shoes",NULL,"577412ca-d057-47b1-ab0d-e7e0d180c659",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"bd3ea58b-3219-4a48-abdc-494a1da2bab6","Puzzle Boxes",NULL,"d04e706c-7f17-4c0c-a09a-e3154317dd84",True,0,"2025-07-21 00:13:23.717962+05:30",NULL
"bdd0d4f2-0095-43f7-a490-6090812399f4","Training Equipment",NULL,"b4b3841b-652f-4dcb-9255-d16ee8a65764",True,0,"2025-07-21 00:13:34.026449+05:30",NULL
"bdf7ff9e-90ed-4a2c-b8ea-b82cba6acf13","Stationery",NULL,"91d47adb-0218-461e-b8d1-c903671d110c",True,0,"2025-07-21 00:13:35.958804+05:30",NULL
"be09473b-3c6f-4a62-acf8-f48b8276fb02","Extensions, Wigs & Accessories",NULL,"59b6d1d3-c6c6-44dd-81f8-e68d21160168",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"be1f3615-6698-49ca-aaf3-beac672857d2","Radio Receivers",NULL,"ab94a673-4ae5-42df-9eb7-eb2ef77e2720",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"be8d9d45-37f6-4894-8be4-a67a4fe54288","Standard Game Dice",NULL,"727c3e67-1b33-471e-bcaf-d49e106482d7",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"bf1e19bc-869d-4b8e-983e-cf6b2b48afff","Nuts",NULL,"b2170052-3c8f-44ce-8feb-db0709b744e8",True,0,"2025-07-21 00:13:30.076196+05:30",NULL
"bf5e93cf-1bc8-4208-afb0-3d1460ec0758","Power Plant & Driveline Systems",NULL,"575006dc-c044-4b94-836b-343245c9a10a",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"bf8873a9-228b-4738-aba6-7cffd340ecff","Wallets",NULL,"510b66c0-a513-4e03-bfbb-7de1a37c6450",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
